time,return_DASH,return_ETH,return_LTC,return_XMR,return_XRP
1518670800,0.00171257314114448,0.0005193725979015795,0.021665250637213033,0.002122391227449727,0.01133391455972088
1518674400,-0.0011397634990738534,-0.0056063122923589725,-0.014968814968814968,-0.004941757853865303,-0.007758620689655048
1518678000,-0.005990586221651717,0.0005220296512842282,-0.013507809202195076,0.0010642071656616905,-0.006081668114682803
1518681600,0.0055962117950922865,-0.003547949493895475,-0.008557980316645229,-0.012048192771084263,-0.002622377622377825
1518685200,-0.010844748858447216,-0.0019897371452507477,0.006042296072507503,0.0046628407460544965,-0.010517090271691454
1518688800,-0.005626081938834626,-0.002413431269674637,-0.014157014157014203,-0.012495537308104376,-0.0044286979627988785
1518692400,-0.0043522414043231095,0.00042074261070790253,0.006527415143603221,-0.001446131597975464,-0.0017793594306049212
1518696000,0.0024770508523970225,0.0042056566081378755,-0.02291396454820593,0.0043446777697320185,0.0017825311942958333
1518699600,0.029215116279069694,-0.0007329075489477255,0.0017699115044249594,0.0,-0.0017793594306049212
1518703200,-0.004377912724191524,-0.0018860016764459253,-0.013692579505300229,0.00432588320115368,0.0035650623885914445
1518706800,-0.00907801418439702,-0.009447826999790077,-0.002686968204209772,-0.00035893754486726603,0.024866785079929118
1518710400,-0.009876896650443669,-0.017910131411615016,-0.012572968118545136,0.009335727109515357,-0.02512998266897759
1518714000,0.00607199653028756,-0.0032372936225315567,-0.01091405184174632,-0.0007114905727501063,-0.015111111111111188
1518717600,-0.010490012932892534,-0.008227779582115513,-0.012873563218390728,0.008187967248131091,-0.0036101083032488157
1518721200,0.0039209991286668355,0.000436633555288779,-0.003726129482999552,0.012358757062146841,-0.007246376811594456
1518724800,0.00028930999566045834,0.014293507910529303,-0.01776531089294053,0.010115102895012384,0.010948905109489092
1518728400,-0.0039045553145337095,-0.00613166953528399,0.02617801047120416,0.010013812154695987,0.0009025270758125091
1518732000,0.005081300813008172,-0.001298841866002709,0.024118738404452774,0.009572649572649585,-0.005410279531109064
1518735600,0.0021666907410082814,-0.006285900075864381,-0.019021739130434926,-0.018286488316965888,-0.014505893019038927
1518739200,0.009080426635918126,-0.0005453157378121354,-0.019390581717451342,-0.002414625733011433,-0.009199632014719406
1518742800,0.005427796029138676,0.011239633347883029,0.006120527306967993,0.0024204702627939056,0.00835654596100266
1518746400,0.002841312686461261,-0.002158195748354297,-0.014506317267197087,-0.0096585029320454,0.0018416206261511192
1518750000,-0.002408273126505045,0.00032442954471711966,0.010446343779677124,-0.00766283524904232,-0.0009191176470588758
1518753600,-0.0062482249360978894,-0.0010810810810810698,-0.00046992481203023134,-0.0017550017550017616,0.002759889604415866
1518757200,-0.0017147756501857405,0.003571428571428559,0.001880582980724021,-0.00843881856540074,0.0
1518760800,-0.009590609791010674,0.003343038930227582,0.00938526513374005,0.0,0.0055045871559631365
1518764400,-0.0028905911258853,-0.00010748065348231696,0.00557880055788007,0.0035460992907800915,-0.0018248175182479234
1518768000,0.004348456298014281,0.003977211652155255,-0.007859454461396242,0.021908127208480455,0.001828153564899182
1518771600,0.006638764612498127,0.007494646680942241,0.009785647716682222,-0.0013831258644536606,0.005474452554744769
1518775200,-0.001863799283154166,0.0005313496280552332,0.007844946931241603,0.0013850415512464134,0.0027223230490016626
1518778800,-0.001867279517380083,-0.0026553372278279586,0.03296703296703285,0.005532503457814864,0.0027149321266966013
1518782400,-0.008922147071521058,-0.0001064962726303742,-0.0017730496453901567,-0.00859697386519942,0.004512635379061436
1518786000,0.0005808044141135671,-0.011502822451805228,0.01554174067495562,-0.003121748178980366,-0.009883198562443685
1518789600,0.0008707009142361332,0.0018316991703479781,0.0008745080891998657,-0.009394572025052115,-0.0009074410163341096
1518793200,0.0014499057561259132,-0.003441600344159857,0.0013106159895150962,-0.001756234632947051,-0.003633060853769243
1518796800,0.0004343419719123887,0.003885171595078729,0.008289703315881303,0.004926108374384342,0.003646308113035568
1518800400,-0.0010130246020260136,0.008062782197376883,-0.013846819558632541,0.005252100840336116,-0.0018165304268845661
1518804000,-0.008981602201941108,-0.0063986349578757365,-0.0013163668275560927,-0.009404388714733812,-0.0009099181073705107
1518807600,0.004970033620815828,0.003756574004508017,-0.006590509666080879,0.003867791842475432,0.004553734061930825
1518811200,-0.002036363636363614,-0.0051325919589393365,-0.0013268465280846795,0.003852889667250503,-0.003626473254759732
1518814800,-0.001894767526599672,-0.004944110060189133,0.0022143489813992727,0.0010467550593160624,-0.0054595086442220655
1518818400,-0.003066588785046509,-0.002808381939943816,-0.008395934600088362,0.005576856047403434,0.0
1518822000,0.002929544455837041,0.002166377816291254,-0.0008912655971480278,0.006932409012131657,-0.0018298261665141704
1518825600,0.004819629034613636,-0.007133592736705663,0.001338090990187446,-0.002065404475043109,-0.00274977085242889
1518829200,0.0034883720930232176,-0.0006531678641409355,-0.014253897550111416,0.01931700586409102,-0.009191176470588204
1518832800,-0.008400926998841205,-0.0028322440087147354,-0.0004518752824221872,0.004399323181049075,-0.003710575139146522
1518836400,-0.003359626059012633,-0.000873934891850503,-0.015370705244122762,0.020552560646900142,-0.003724394785847296
1518840000,-0.004250329766964711,-0.002296085720533636,0.004591368227731874,-0.011224826675470312,-0.0018691588785046953
1518843600,-0.003238151309979398,-0.013479452054794505,-0.02468007312614251,-0.017028380634390716,-0.015917602996254776
1518847200,-0.0008860011813349723,-0.002332814930015581,0.0009372071227740086,0.004076086956521952,0.0009514747859182826
1518850800,-0.008424475317765356,-0.004231154659837477,-0.010299625468164876,0.018944519621109324,-0.009505703422053369
1518854400,0.02742584587867025,0.004025494800402596,0.0004730368968779431,0.0023240371845949515,0.002879078694817627
1518858000,-0.007979109241259219,-0.003341129301703938,-0.0037825059101654897,0.009274594236502232,-0.0019138755980862012
1518861600,-0.007604562737642429,-0.001452676276678888,-0.0014238253440910233,-0.01739415818838208,-0.0057526366251198216
1518865200,-0.008841732979664063,0.0062667860340195345,-0.0023764258555132307,-0.019372077488309825,0.06460945033751231
1518868800,0.0010407374368124334,0.004782028469750843,0.0033349213911384452,0.007152588555858319,-0.011775362318840688
1518872400,0.011881776325560534,0.002877697841726645,0.0047483380816712994,-0.002029083530605269,-0.005499541704857891
1518876000,-0.0017613386173490622,-0.00882904756649372,-0.008506616257088706,0.00982717722805826,-0.006451612903225712
1518879600,0.0002940744008232965,-0.003006346731989851,0.0019065776930409226,-0.00805369127516764,0.0055658627087198384
1518883200,0.0005879758929885348,-0.00022336385972743236,0.0076117982873453735,-0.0027063599458727605,-0.0064575645756458355
1518886800,-0.005141765829293377,0.0013404825737264314,-0.0014164305949009304,-0.0030529172320218345,-0.0009285051067782213
1518890400,-0.001476668635558176,-0.000446229361891981,0.0004728132387705752,0.00238176250425326,0.005576208178438735
1518894000,-0.005619639160011958,-0.0018973214285714637,-0.000945179584120992,0.00543109300746769,0.0027726432532346745
1518897600,0.007882212968471471,-0.0008945544000894533,0.000946073793755886,-0.004388926401080462,-0.0027649769585252892
1518901200,-0.006787664158182105,-0.0059317291550082816,-0.007561436672967714,-0.01051203797897582,-0.0046210720887245324
1518904800,-0.005794087059872277,-0.010358027471290332,-0.01619047619047631,-0.00719671007539413,-0.012999071494893322
1518908400,-0.005379557680812885,-0.002957906712172997,0.0009680542110359623,-0.0024162927166033747,-0.00940733772342428
1518912000,-0.010516826923076985,-0.0074167047010497145,-0.004835589941972862,-0.012802768166089941,-0.010446343779677124
1518915600,-0.0010628606134224226,0.0017243361305896432,0.0024295432458698585,0.0,-0.003838771593090207
1518919200,0.008207934336525334,0.01055772320403947,0.012118274357731496,0.002103049421661396,0.003853564547206201
1518922800,-0.01175938489371331,-0.006586418351124168,-0.009578544061302765,-0.006645680307799773,-0.002879078694817516
1518926400,-0.0009153318077803617,0.009373571101966238,-0.007736943907156735,-0.004225352112676162,0.0
1518930000,0.012215605435944576,0.0014722536806341946,0.008284600389863561,0.0021216407355020284,0.004812319538017196
1518933600,-0.008749434303816472,-0.0012439217460136211,0.003383276945384317,-0.003175723359209459,0.0
1518937200,0.0001521838380762475,0.006906702898550554,0.00867052023121384,0.001769911504424737,0.0
1518940800,-0.0018259281801581426,0.002248959856066657,-0.0019102196752627254,0.002120141342756288,-0.01053639846743304
1518944400,0.012957317073170492,-0.0127903062941771,0.0023923444976077235,0.023624823695345357,0.0029041626331074433
1518948000,0.008276899924755554,0.00022729855665426513,-0.011455847255369966,-0.0020668274199104886,-0.00579150579150578
1518951600,-0.004925373134328281,0.003749573912055437,0.0009657170449060004,-0.006903693476009609,0.0
1518955200,-0.005999700014999165,-0.005999547203984657,-0.0009647853352630076,-0.013903371567605127,-0.004854368932038833
1518958800,-0.006639505055077821,0.0,0.024625784645099014,-0.004934790271413414,0.005853658536585149
1518962400,-0.00030381285128344704,0.0010249402118209794,-0.0037700282752121117,0.010626992561105109,-0.0009699321047526024
1518966000,-0.00759762953958365,0.0015927189988622634,0.0052034058656575954,0.005608131791096982,0.002912621359223211
1518969600,0.0007655795437144786,-0.006815084052703146,-0.00047058823529411153,-0.0013942140118508026,-0.00968054211035818
1518973200,-0.0015299877600979395,-0.0002287282708143268,0.001883239171374784,0.00034904013961623015,0.0019550342130987275
1518976800,-0.0009193993257738953,-0.0027453671928621137,-0.044642857142857095,-0.01116538729937211,-0.001951219512195124
1518980400,0.0015337423312884455,-0.004014682266574976,-0.001967535661583919,-0.005998588567395768,0.0
1518984000,-0.0003062787136295375,-0.004491535183692164,-0.0019714144898964614,-0.0021299254526090388,0.0009775171065493637
1518987600,0.001838235294117752,0.003586302637667682,0.004444444444444473,0.0007114905727498844,0.001953125
1518991200,0.004892966360856343,0.010951008645533113,0.009832841691248763,0.005332385353714829,0.0019493177387914786
1518994800,0.003195374315276833,0.007411630558722848,0.0107108081791627,-0.0024752475247523664,0.011673151750972721
1518998400,0.004853632640679839,-0.010639501980758359,-0.007707129094412402,0.002481389578163684,-0.00576923076923075
1519002000,-0.005283018867924594,0.0020592609541243427,-0.007281553398058248,-0.006011315417255858,-0.0009671179883947725
1519005600,0.0036418816388468227,0.0013700194086081474,0.003911980440097772,0.012095339736748256,-0.0019361084220717026
1519009200,-0.003023888720895207,0.002394253790901857,0.00243546030199715,0.007381370826010647,0.0019398642095054266
1519012800,-0.0019714892326355704,0.004777070063694211,0.0009718172983479434,-0.005931612002791464,0.0019361084220717026
1519016400,-0.00015195259079181508,-0.002377179080824132,-0.0014563106796117165,0.01333801333801343,0.0
1519020000,-0.0033434650455926858,-0.008169749234085977,-0.002430724355857894,-0.01939729823346026,-0.010628019323671523
1519023600,0.0022872827081426017,-0.003546504976547405,0.014132553606237774,0.006004945249028504,0.0009765625
1519027200,-0.00593336376083986,-0.005625717566015931,-0.013935607880826484,-0.009831460674157409,0.003902439024390248
1519030800,0.001989592898683945,-0.0009236808682601126,-0.0068226120857698405,0.004609929078014163,-0.0038872691933917736
1519034400,-0.004582251412860727,-0.00011556685542579714,-0.003925417075564486,0.00035298270384731545,-0.001951219512195124
1519038000,0.0,0.0020804438280166426,0.002955665024630516,0.003881439661256314,-0.0009775171065492527
1519041600,0.0013810035292312062,-0.0029988465974625234,0.0039292730844793225,0.0,-0.00195694716242667
1519045200,-0.0026049647563591853,-0.0019666820916243166,-0.0014677103718199194,0.0010544815465729496,-0.003921568627450967
1519048800,-0.001689967736979603,-0.010896024110351288,-0.012248897599216102,-0.005969101123595499,-0.00984251968503935
1519052400,0.00046168051708228575,0.0003515762334467265,-0.0009920634920634883,0.0010596962204165727,-0.001988071570576566
1519056000,0.012767266574373215,0.004803186504217294,0.008440913604766509,0.0,0.004980079681275118
1519059600,-0.00577156743620888,-0.0067622711903928545,-0.000492368291482026,-0.0010585744530696717,-0.004955401387512493
1519063200,-0.0036663611365720383,-0.006221387486794239,-0.006403940886699378,-0.0021193924408337006,-0.003984063745019917
1519066800,-0.0036798528058877844,-0.005433498700685102,-0.003470500743678717,-0.002123893805309862,-0.003200000000000092
1519070400,0.0067713142505387855,0.0035629453681711447,-0.0009950248756218636,-0.000354735721887045,0.0029093097913324146
1519074000,-0.004432895139101389,-0.0009467455621301467,-0.005478087649402497,0.002129169623846572,-0.001100330099029767
1519077600,-0.001535390756947641,-0.002013740819711063,-0.004506760140210121,-0.0024787535410764057,-0.003805327458441754
1519081200,-0.015838843610641033,-0.013175074183976454,-0.013581488933601782,-0.009229676961306388,-0.01869722557297948
1519084800,-0.00562499999999999,-0.003247534279528397,-0.007649158592554882,-0.009673951988534712,-0.007580413849621048
1519088400,0.0012570710245127792,0.0015687220948474856,0.0015416238437822027,-0.0007235890014472003,0.00464492155243601
1519092000,-0.002354048964218425,-0.0027710843373492944,-0.0005130836326321386,-0.008327299058653148,-0.006472824411794864
1519095600,-0.004404593361648668,-0.002537151141718041,0.08726899383983566,0.01058780576852869,-0.00196483971044481
1519099200,0.00331805972507504,0.002422480620154932,-0.0037771482530689626,-0.00036127167630051193,0.0032121023728111093
1519102800,-0.004566929133858254,-0.0016916384726921585,0.010900473933649346,-0.007589447054571652,-0.005267506713488857
1519106400,-0.0009492168960608672,-0.004115226337448652,-0.020159399906235498,-0.0025491624180628003,0.003426435468798505
1519110000,0.014726840855106891,0.00340301409820154,0.004784688995215447,0.0,0.003414735099337873
1519113600,-0.012172284644194842,-0.0004844961240310086,0.004285714285714226,-0.0040160642570279395,-0.004640610498092168
1519117200,-0.0023696682464454666,-0.0047261269995154676,0.015173067804646669,0.0010997067448679232,-0.004869457107335218
1519120800,-0.000475059382422649,-0.0006087909411907066,-0.008407286314806028,-0.001830831197363492,-0.0013534617386777859
1519124400,0.000475285171102513,-0.0020711500974659462,-0.009891662741403741,-0.0018341892883345645,-0.0029190992493745016
1519128000,-0.0017418844022168976,-0.002930045171529616,-0.0028544243577545148,-0.0007350238882765093,-0.005018820577164296
1519131600,0.0001586294416242584,-0.000979551855026406,-0.004770992366412208,0.000367782272894468,-0.003257671290458175
1519135200,-0.0022204599524184854,-0.0006128201985536874,0.0033557046979866283,0.0007352941176470562,0.0008434370057985863
1519138800,0.0004768717215066776,-0.01152808437576647,0.009555661729574672,-0.004775900073475392,-0.012851574844622404
1519142400,-0.005401970130282653,-0.011538461538461496,-0.02318977756743956,0.0029531192321892163,-0.014832995411375503
1519146000,-0.005431309904153303,-0.005648299234341736,0.007267441860465019,-0.0014722119985277615,-0.0025996533795493715
1519149600,-0.005460970125281128,-0.0026508457460237,-0.004329004329004293,-0.005528934758569859,0.004344048653344812
1519153200,-0.012919896640826822,-0.008479939248196455,-0.0014492753623189802,-0.009266123054114115,-0.012975778546712837
1519156800,-0.004744764397905943,-0.0033188664794484572,0.008224479922593229,-0.006734006734006703,-0.006792287467134006
1519160400,-0.0041098142363965575,0.0015368852459016755,-0.011036468330134386,-0.0033898305084745233,-0.010037502757555772
1519164000,-0.001320567844172893,0.00716112531969304,-0.013585638039786518,0.0022675736961450532,0.02038997214484684
1519167600,0.02975206611570247,0.015236160487557273,-0.005902606984751646,-0.012443438914027216,-0.012775715221664208
1519171200,0.0009630818619583703,0.006253126563281697,0.003958436417615063,0.009163802978236156,0.022342661210043024
1519174800,-0.021808851828095,0.006089982600049559,0.003942828979792923,0.0,-0.006058638970031338
1519178400,0.022950819672131084,-0.0001235330450894967,-0.007854688267059373,-0.004540295119182747,0.0020681397627080322
1519182000,-0.006089743589743457,0.0008648381517173398,0.003958436417615063,0.0,-0.0020638713882250577
1519185600,-0.003869719445340425,-0.002715714109369216,-0.0009857072449481752,0.022044849866970532,0.002938935452269531
1519189200,-0.007122045969569334,-0.0037133308577795843,-0.0009866798223976405,-0.004090740052063779,-0.0014108964619058415
1519192800,0.005705901532442104,-0.00521803950801325,-0.0034567901234567877,0.010828976848394234,-0.0036952505162481937
1519196400,0.00340411736099866,0.000999125764955533,-0.007433102081268461,0.05393424455116369,-0.005127086287771254
1519200000,0.014054927302100229,-0.0018714909544603755,-0.0014977533699451762,-0.008061689449702092,0.003728070175438525
1519203600,0.013541500716903077,0.007500000000000062,-0.0004999999999999449,0.03745583038869271,0.009504041948874995
1519207200,0.0025149324111910514,0.0017369727047145125,0.002001000500250205,-0.0034059945504086864,0.0006492803809110548
1519210800,0.01254311696456578,-0.0008669804310129647,0.0029955067398901303,-0.010936431989063687,0.003460581810316832
1519214400,0.0,0.0016115036568735695,0.0044798407167745405,-0.016240497581202384,0.0024787153788123906
1519218000,-0.020439764633013332,0.0,-0.01734390485629334,0.01123990165086042,-0.0060202107073746855
1519221600,-0.0018969332911792371,-0.016584158415841488,-0.00605143721633894,-0.0006946856547410674,-0.0059485182781743315
1519225200,0.014412416851441234,-0.0021394412282910173,0.002536783358701333,-0.010427528675703956,-0.003372864759003557
1519228800,-0.0051522248243559545,-0.014755959137343844,0.004048582995951343,-0.011591148577449915,-0.013973799126637432
1519232400,0.0034526051475203268,0.012928827444956159,0.011088709677419262,0.011371712864250316,0.013728963684676687
1519236000,0.005473881764153976,0.003791229622140957,0.005483549351944284,-0.0017568517217146915,0.0006553079947575481
1519239600,-0.002177632602270996,0.0007553820974441905,-0.002974714923153265,-0.012671594508975814,0.0017463435931019955
1519243200,0.0029618082618860786,0.010064159013712493,-0.004972650422675251,-0.0021390374331551327,-0.001307474395293107
1519246800,-0.01802921976997196,-0.0006227425582265855,0.006996501749125583,-0.005001786352268557,-0.0036002618372246165
1519250400,-0.003323836657170065,-0.0014955134596209565,-0.00446650124069492,0.05314183123877925,-0.004598707982043093
1519254000,-0.0004764173415913176,0.002371442835746418,0.011964107676969205,-0.005796113194681207,-0.002639973600264023
1519257600,0.003177629488401834,-0.0019922799153282433,0.010837438423645374,-0.02777777777777779,0.001764641005845391
1519261200,-0.0058599936648716655,-0.003992514036182171,-0.01120857699805078,-0.0007054673721340611,0.010679290983155232
1519264800,-0.007169029791301519,-0.0025053238131028666,-0.004928536224741209,0.0,-0.005991285403050162
1519268400,-0.0027278562259308576,0.0015069697350245106,0.00544824170381375,0.0,0.0037260273972603572
1519272000,-0.0011263073209976104,0.0018808777429466519,-0.001477832512315258,0.01623720437698539,-0.0004367289005349218
1519275600,-0.0012886597938144284,-0.0020025031289112594,-0.007893438579181122,0.0024313997915945684,-0.0017476788640087284
1519279200,-0.0020967741935483675,0.003135189365437663,-0.0004972650422675473,-0.014206514206514309,-0.0007659481343692543
1519282800,0.007434944237918238,0.0017502187773472675,-0.00497512437810943,-0.003866432337434223,0.004927726675427069
1519286400,-0.0011230547088078024,0.0027455384999377497,0.004499999999999949,-0.0010585744530696717,0.0
1519290000,-0.0020880179890780948,0.002862476664592384,-0.008959681433548972,-0.009890498057223527,-0.0026152337365151768
1519293600,-0.006438113632705743,0.0011169024571855424,0.009040683073832323,0.014270424545130169,-0.00032776138970824764
1519297200,-0.002591932609751879,0.0029750836742281628,-0.022399203583872485,-0.013014421385859952,-0.0015300546448087091
1519300800,-0.010394672730225872,-0.0009887529353602707,-0.008146639511201648,-0.0007127583749110268,-0.017513134851138482
1519304400,-0.002297718693582862,0.00024743288383044515,0.008726899383983522,-0.003922967189728954,-0.007798573975044466
1519308000,-0.008554038493173044,0.003092145949288749,0.00407124681933846,0.0028643036161835056,0.008645856725802759
1519311600,0.0059731209556992395,0.001972872996300889,-0.005068423720222981,0.0010710460549800962,-0.007569854168985812
1519315200,0.0028038924624773642,-0.0014767413241446592,-0.002037697401935934,0.0,-0.001458216489063413
1519318800,-0.000822368421052655,0.001971900419028838,-0.004083716181725428,0.0021398002853068032,-0.006178386879352904
1519322400,-0.002633744855967124,-0.004305043050430557,0.004100461301896452,-0.00604982206405691,0.002599751328133948
1519326000,0.02904769763987458,0.0,-0.005615109749872338,0.005370569280343851,0.007215332581736122
1519329600,0.0105854049719325,0.005064854848672029,0.0030800821355236874,0.00890313390313402,0.00526080143272889
1519333200,0.006348198698619356,-0.001474926253687392,-0.0010235414534289775,-0.012707377338510463,0.007126155216568453
1519336800,0.004415707301687277,0.004800590841949726,0.0051229508196721785,-0.003932785126921523,0.0003316749585406953
1519340400,-0.006280420788192798,0.0025725836089673933,-0.01783893985728846,-0.005025125628140836,-0.0061892130857647
1519344000,-0.013588244588402687,0.006964809384164328,-0.0062272963155163286,-0.01406926406926401,-0.0028914590747330933
1519347600,-0.0036841262213678228,0.0149253731343284,0.0073107049608356345,-0.00036589828027810967,0.008476466651795578
1519351200,0.0011254019292605832,0.01972740315638455,0.008294453084499498,0.0036603221083455493,0.012386640123866366
1519354800,0.010117231411594485,-0.004103646382928705,0.010282776349614496,0.008388037928519276,0.0021848372296264795
1519358400,-0.009220985691573813,-0.004591476336237354,-0.0005089058524172518,0.0032549728752258034,0.0023980815347721678
1519362000,0.004813863928113005,-0.0009461856889414476,0.0,0.00108147080028842,-0.001304915180513233
1519365600,0.00047908016608100285,0.004735409020954151,-0.0015274949083504685,0.0010803024846957054,0.003048780487804992
1519369200,-0.00031923383878695866,0.00648049958760466,0.011728709841917428,0.004316546762590079,0.013135041250542656
1519372800,0.0007983394539359255,-0.0070241161320534476,0.03125,0.00035816618911166387,0.010714668381013537
1519376400,-0.0003190810465857341,0.006602216458382326,-0.009286412512218956,-0.013605442176870652,-0.003922400084808597
1519380000,-0.0007979572294926074,0.0014054813773718422,0.013813517513566742,0.005807622504537147,0.010749255002128422
1519383600,-0.004791566842357375,-0.0025730994152047826,-0.005839416058394109,0.002526163839769113,-0.0048436348320521905
1519387200,0.00160487883164806,0.0008208255159474209,0.0,0.017638588912886943,-0.003385885091524709
1519390800,-0.0020829995193079047,-0.011716461628588193,0.0053842388644149706,-0.007782101167315258,-0.007219450047775799
1519394400,-0.009312780989081504,-0.002726733847065677,-0.0063291139240505565,-0.005704099821746911,-0.011763447759597924
1519398000,-0.004700162074554259,-0.0026153114598193032,-0.007839294463498292,-0.008963786303334498,-0.004761389460015142
1519401600,-0.0001628399283504223,-0.002502979737783129,0.0034567901234565657,-0.006150506512300979,0.010111993041209244
1519405200,0.005863192182410382,0.00023897717767962237,0.005413385826771755,0.002548234437568242,0.0049515608180839
1519408800,0.004695595854922186,0.00023892008123271855,-0.003915810083210958,-0.0014524328249817529,-0.005034275921165343
1519412400,-0.0035455278001612633,-0.0007165890361876537,-0.0019656019656020267,-0.011636363636363556,-0.0022607385079125297
1519416000,-0.00097040271712745,0.004302617425600452,-0.002954209748892045,0.002207505518763586,0.0028053517479500467
1519419600,-0.0032378177108628448,0.002975127930501032,0.013333333333333195,-0.0003671071953008642,0.002582311168495721
1519423200,0.0022738346597368513,-0.0007119126720454005,-0.006335282651072083,0.006610356224752145,-0.0042927666881305004
1519426800,-0.0029168692270297174,-0.002730942768938593,0.020107896027464326,0.004742794600510525,-0.003987928432851895
1519430400,0.00016252234682267996,-0.00023812358614117013,0.004807692307692291,-0.010167029774872716,-0.002272481333189025
1519434000,-0.002112447188820199,-0.004168155293557296,-0.0033492822966505464,-0.007336757153338258,-0.00260303687635588
1519437600,-0.006513597134017224,-0.002870126763932168,-0.01056168987037931,0.0,-0.000652457590256561
1519441200,0.0004917226684149066,-0.002998320940273413,-0.0072780203784571515,0.018477457501847816,-0.000761697497279723
1519444800,0.002293577981651307,0.0021652832912306685,0.0058651026392961825,-0.00907111756168366,-0.0034846999891102732
1519448400,-0.0013076168682575329,0.0022806385788021193,-0.005830903790087549,-0.0036616623947272045,-0.00043711069828422655
1519452000,-0.0037643207855972967,0.002035928143712562,0.003910068426197455,-0.0033076074972437923,0.0019678583142013206
1519455600,-0.012157056021028569,0.0007171029042667421,-0.0038948393378773756,-0.0014749262536872811,-0.004037097654119082
1519459200,0.002328288707799997,0.004180102711095257,-0.0058651026392960715,-0.0003692762186114917,0.0003286590709905557
1519462800,-0.003650240584038622,0.002735490009514674,0.003933136676499416,0.0036941263391208072,0.006790055853685084
1519466400,0.0011656952539551568,0.007235203415965063,0.006856023506366382,0.011409642988590374,0.0032633525508540817
1519470000,0.0004990019960078307,0.005887894488930678,0.00048638132295719666,-0.0010917030567686448,0.003469586902309363
1519473600,0.00831255195344971,0.007843596347459458,0.002916869227029828,0.002914389799635764,0.0015126958400863975
1519477200,-0.005276174773289455,-0.007666395632477729,-0.0014541929229279216,0.0,-0.003991800625741671
1519480800,-0.0008287750704458753,-0.004096921456163027,0.0024271844660195274,0.020341445695604587,-0.000541594454072758
1519484400,0.0036496350364965116,0.001880582980724021,0.0043583535108959745,-0.008543965824136635,0.00314295003793208
1519488000,0.0056198347107438975,0.0017597372125761626,-0.000964320154291376,0.0050269299820466795,0.001080380293863481
1519491600,0.0004930966469429698,0.0023421946363744173,0.0033783783783785104,-0.0003572704537333493,-0.0008633714655730262
1519495200,0.003614259898143457,0.002103049421661396,-0.003848003848003878,-0.0071479628305932685,0.001404190969972019
1519498800,-0.0032738582419381546,0.003964090008161447,0.005794302269435114,-0.007919366450684029,0.00010786322942513138
1519502400,0.0009853834784037119,0.0017419579607478306,0.0028804608737396102,0.0039912917271407436,0.004098360655737654
1519506000,-0.0021328958162426526,-0.0011592858798979975,0.008137865007180391,0.0014456089627756794,0.001181525241675585
1519509600,0.0021374547846102487,-0.0018570102135562203,0.012345679012345734,-0.0036088054853843365,-0.0011801308872437801
1519513200,-0.00016406890894171686,0.000581395348837388,-0.00609756097560965,0.006881564650488725,-0.0017185821697099926
1519516800,-0.0004922874958976919,0.0019755955839628747,0.0018876828692779848,0.0,0.0008607703894984997
1519520400,0.0039402396979151275,0.002667594525632033,-0.009891662741403741,0.0017985611510791253,0.0022575790152654647
1519524000,-0.0029435813573180925,0.004742625795257416,0.00618458610846795,-0.001077199281867225,0.0030033251099432783
1519527600,0.0008200754469411821,-0.004835367257655987,-0.0037825059101654897,-0.0017972681524082157,-0.0034220938937012946
1519531200,-0.0019665683382498193,0.0006941230911614582,0.0,0.003240907454087339,0.0005365382551776321
1519534800,0.00016420361247937443,-0.0021965317919074856,0.005695301376364537,-0.0017946877243359969,0.007722007722007707
1519538400,0.003447709735675764,0.0011586142973003533,0.0014157621519583776,0.00287666307083767,-0.00404427415921671
1519542000,0.0008180628272249635,0.004860548547621635,0.019792648444863392,-0.001434205808533484,0.0020303483650354615
1519545600,-0.0019617459538989745,0.003455027064378724,0.007855822550831837,0.002513464991023451,-0.0013863709075396802
1519549200,0.0,-0.002984046826580933,0.004585052728106387,0.0007163323782233277,0.001281503630926828
1519552800,-0.0018018018018017836,-0.0031080925520894365,0.0027384755819261923,0.0025053686471012693,-0.0018131399317405925
1519556400,0.002953724975385708,0.0041570438799076745,-0.005006827492034516,0.001428061406640202,0.003739715781600594
1519560000,0.00016361256544494832,0.001034958601656033,-0.004117108874657105,-0.0021390374331551327,-0.0004258037044921892
1519563600,0.0035988876165549133,0.004480183802412441,0.00229673863114388,0.0007145409074671428,0.000958466453674145
1519567200,0.0024449877750611915,0.0027447392497712553,0.019706691109074196,0.002142092109960414,0.002553463134375989
1519570800,0.0014634146341463428,0.004447992700730152,0.005393258426966252,0.007837548984681142,0.0005306165764618066
1519574400,0.004383828543594871,0.0010219143862835178,-0.0004470272686634137,0.0077765995051255485,0.003394145099703039
1519578000,-0.003394762366634385,-0.0002268602540835829,0.0004472271914133241,0.00140301648544372,0.00042283298097256505
1519581600,-0.0025952960259530977,-0.0009076469253459508,-0.0008940545373267162,-0.0014010507880910517,-0.000316990701606068
1519585200,0.0001626280696047644,-0.003747444923915655,0.0071588366890380515,0.0007015082427217488,-0.002642426804777553
1519588800,0.0011382113821138964,0.0001139860936967274,0.027543314082630003,0.002804065895548602,-0.002225519287833877
1519592400,-0.0017865843755076052,-0.0006838386140871622,-0.01772589710332917,0.007340090877315353,0.0014869888475836925
1519596000,-0.0009762447120077456,0.0015967153284672795,0.001320422535211474,0.004510756419153328,-0.00042422314137224865
1519599600,0.004397394136807843,0.0017080391710315725,0.0017582417582417964,-0.006217616580310836,-0.0018037135278515806
